node_id,feature_id,value
5753114952,3,10.7021287
5753027042,1,585.8782225872861
5753027042,2,106.5695071
5753027042,3,10.7048328
5780709664,1,393.6685704
5780709664,2,106.6521889
5780709664,3,10.6472304
5750512210,1,527.9127547869817
5750512210,2,106.5813169
5750512210,3,10.710731
366432572,1,532.548874
366432572,2,106.6542351
366432572,3,10.6539424
5735565929,1,608.4052094264422
5735565929,2,106.5784379
5735565929,3,10.8188673
4786204082,1,620.3259128321097
4786204082,2,106.5867954
4786204082,3,10.7255291
5767392836,1,547.4695504238442
5767392836,2,106.5794849
5767392836,3,10.6665545
5748270186,1,187.12818054358954
5748270186,2,106.5985251
5748270186,3,10.7215579
11434786746,1,444.4020072279648
11434786746,2,106.5684719
11434786746,3,10.6615253
8345116785,1,679.9572410195083
8345116785,2,106.639612
8345116785,3,10.7007885
5755029154,1,77.89624025771221
5755029154,2,106.6442167
5755029154,3,10.7051937
8344831991,1,507.84609462933093
8344831991,2,106.5632522
8344831991,3,10.8014596
9756807168,1,498.8142766328238
9756807168,2,106.5147011
9756807168,3,10.8105883
5755396543,1,617.2779786383314
5755396543,2,106.569548
5755396543,3,10.6873675
5765004430,1,728.3199172127694
5765004430,2,106.5858311
5765004430,3,10.6765675
5740277408,1,402.2234142103765
5740277408,2,106.5700302
5740277408,3,10.8302053
366468377,1,32.38675131
366468377,2,106.6721845
366468377,3,10.7356158
5038653679,1,167.42351621291618
5038653679,2,106.5384979
5038653679,3,10.7771065
5750708964,1,440.1362376731844
5750708964,2,106.6030052
5750708964,3,10.7131688
5755083928,1,565.7151046553216
5755083928,2,106.5733132
5755083928,3,10.696963
2685436326,1,759.3420694
2685436326,2,106.6849915
2685436326,3,10.7155299
2214121210,1,687.7890850329189
2214121210,2,106.6625028
2214121210,3,10.7238636
366451133,1,80.38707992
366451133,2,106.6539312
366451133,3,10.7305972
8345062360,1,675.8781858713305
8345062360,2,106.5607511
8345062360,3,10.7907006
10734087753,1,127.5777369728024
10734087753,2,106.6663375
10734087753,3,10.7147828
5769758276,1,521.0156597417982
5769758276,2,106.6034799
5769758276,3,10.6576945
5764930203,1,546.6440602410432
5764930203,2,106.5789455
5764930203,3,10.6781576
366462470,1,57.63220290206749
366462470,2,106.5964673
366462470,3,10.6967317
5742997072,1,559.9221889
5742997072,2,106.5742305
5742997072,3,10.8361406
5780874239,1,250.9066051474051
5780874239,2,106.5153601
5780874239,3,10.78074
2214285461,1,81.82087090280464
2214285461,2,106.6495577
2214285461,3,10.7134868
7785576166,1,767.3431654922102
7785576166,2,106.6221892
7785576166,3,10.6899389
8348725052,1,370.5617674766041
8348725052,2,106.6562876
8348725052,3,10.6931242
7766358118,1,728.2798581155353
7766358118,2,106.558693
7766358118,3,10.8373623
8344655704,1,607.9719323461236
8344655704,2,106.5893669
8344655704,3,10.6907192
5750450977,1,589.6944732062416
5750450977,2,106.5598057
5750450977,3,10.7083703
5780677632,1,57.26543497166903
5780677632,2,106.5078735
5780677632,3,10.7925952
11443215804,1,752.2871048631208
11443215804,2,106.6150577
11443215804,3,10.6571351
7788206766,1,632.5893314604111
7788206766,2,106.6542912
7788206766,3,10.6849779
5748339208,1,595.7601527859371
5748339208,2,106.5830402
5748339208,3,10.7955605
5750709028,1,604.6663799
5750709028,2,106.5965163
5750709028,3,10.7083667
5748360150,1,753.6433339401557
5748360150,2,106.5775189
5748360150,3,10.7176306
5750668703,1,674.8188241072579
5750668703,2,106.5700516
5750668703,3,10.7136959
366451389,1,647.6450695
366451389,2,106.5757639
366451389,3,10.6613762
2485881954,1,164.61051062690964
2485881954,2,106.6427876
2485881954,3,10.7139924
8814640139,1,358.24994129586474
8814640139,2,106.658136
8814640139,3,10.7159576
5733078618,1,519.0378914
5733078618,2,106.5722966
5733078618,3,10.805654
5764886765,1,565.5672301388752
5764886765,2,106.5725434
5764886765,3,10.6737872
2937562956,1,523.4709742584789
2937562956,2,106.6797118
2937562956,3,10.7342813
5780747171,1,144.0897220568938
5780747171,2,106.5200794
5780747171,3,10.7858803
5802711137,1,638.5718622
5802711137,2,106.5562159
5802711137,3,10.801699
8359724213,1,637.3106666771622
8359724213,2,106.5265677
8359724213,3,10.783322
6538988655,1,300.65351105566674
6538988655,2,106.5351463
6538988655,3,10.719596
7773429003,1,621.9324348168041
7773429003,2,106.6191641
7773429003,3,10.6728818
7761792171,1,797.2727495194172
7761792171,2,106.5438878
7761792171,3,10.7169798
6643568425,1,525.3535084522086
6643568425,2,106.6003202
6643568425,3,10.6912228
7787946719,1,748.1684208804837
7787946719,2,106.6389392
7787946719,3,10.6851628
5780677565,1,667.9862535857228
5780677565,2,106.513693
5780677565,3,10.7967803
8348405276,1,603.8610813382894
8348405276,2,106.6470939
8348405276,3,10.6883553
5780874252,1,667.5945499349746
5780874252,2,106.5093728
5780874252,3,10.7749864
8359738238,1,571.7541046704074
8359738238,2,106.576676
8359738238,3,10.6872443
7784514925,1,412.6184876747979
7784514925,2,106.5403971
7784514925,3,10.7238955
5755169542,1,617.6532296625832
5755169542,2,106.5866183
5755169542,3,10.6976456
5752976402,1,448.6336217722303
5752976402,2,106.5639368
5752976402,3,10.7011877
8356440414,1,599.7009499596007
8356440414,2,106.6100807
8356440414,3,10.6630733
8347488285,1,281.68184494879796
8347488285,2,106.5457666
8347488285,3,10.7712739
5811542427,1,429.32733369200395
5811542427,2,106.5536472
5811542427,3,10.7807937
2685436465,1,92.26974878673383
2685436465,2,106.6800408
2685436465,3,10.719749
2495944831,1,316.7914571278238
2495944831,2,106.6455074
2495944831,3,10.7230733
5767393992,1,693.7966204486908
5767393992,2,106.5852121
5767393992,3,10.6697157
11118322259,1,132.87130273768403
11118322259,2,106.6416954
11118322259,3,10.6932958
3648416376,1,505.3714195261332
3648416376,2,106.5546317
3648416376,3,10.6602126
2697696525,1,322.75044794836947
2697696525,2,106.6048002
2697696525,3,10.6811162
8704676873,1,406.0208991260403
8704676873,2,106.5571801
8704676873,3,10.7666317
8359772775,1,572.6079214684477
8359772775,2,106.5326515
8359772775,3,10.7804444
5786619160,1,415.81778092410286
5786619160,2,106.6586377
5786619160,3,10.6476726
5767169792,1,585.9693308
5767169792,2,106.5723058
5767169792,3,10.7692369
5001123756,1,368.02890796986014
5001123756,2,106.6361795
5001123756,3,10.7147615
4876173909,1,738.0306802085463
4876173909,2,106.5944932
4876173909,3,10.7163682
2685997973,1,627.5574234406465
2685997973,2,106.671519
2685997973,3,10.7288068
5753320455,1,359.3236939372123
5753320455,2,106.6034076
5753320455,3,10.7049487
5748474147,1,612.9879066810801
5748474147,2,106.5643611
5748474147,3,10.778182
7804455904,1,487.1577813124309
7804455904,2,106.6640262
7804455904,3,10.6927302
4851795548,1,599.6166944
4851795548,2,106.5166327
4851795548,3,10.7741314
366425947,1,403.33162540960546
366425947,2,106.6196156
366425947,3,10.6815227
11462134952,1,740.7072327018003
11462134952,2,106.6596461
11462134952,3,10.6990668
8371397966,1,601.5394760858338
8371397966,2,106.5498854
8371397966,3,10.7657535
5767267003,1,184.58614131664973
5767267003,2,106.5715513
5767267003,3,10.6674129
5753059217,1,767.0256812655693
5753059217,2,106.5871788
5753059217,3,10.705128
8349361398,1,760.7780980636152
8349361398,2,106.5650426
8349361398,3,10.8256292
4103983206,1,466.4609280749614
4103983206,2,106.6917785
4103983206,3,10.7406183
9476330810,1,799.0808812623989
9476330810,2,106.6145022
9476330810,3,10.6957091
5755039716,1,463.1485163
5755039716,2,106.652433
5755039716,3,10.7012563
5780812808,1,755.2035130327982
5780812808,2,106.5102518
5780812808,3,10.7846182
8359646868,1,760.0843359975966
8359646868,2,106.6244844
8359646868,3,10.6764309
2256623903,1,325.74822074436446
2256623903,2,106.6385418
2256623903,3,10.7085649
4952378023,1,164.9767916368743
4952378023,2,106.7280338
4952378023,3,10.8113338
12084556781,1,264.30693448682666
12084556781,2,106.8170946
12084556781,3,10.8088024
7803234962,1,312.14208695035256
7803234962,2,106.8272459
7803234962,3,10.8375895
10201179224,1,88.89999342597832
10201179224,2,106.7467918
10201179224,3,10.7771157
1276983211,1,247.36689958310023
1276983211,2,106.7471481
1276983211,3,10.7896925
5733201293,1,239.09294723836203
5733201293,2,106.8032482
5733201293,3,10.8083018
3116773932,1,371.5064049646963
3116773932,2,106.7764533
3116773932,3,10.858999
366418202,1,141.78157693238464
366418202,2,106.7348972
366418202,3,10.8390902
4886880274,1,645.1665841695288
4886880274,2,106.8303961
4886880274,3,10.8054274
1834410196,1,536.5124612319369
1834410196,2,106.7934904
1834410196,3,10.7724985
1605338301,1,607.9472728905754
1605338301,2,106.8318067
1605338301,3,10.8490634
4945688723,1,622.9459800367603
4945688723,2,106.7061368
4945688723,3,10.8436372
5750655039,1,716.3278138746388
5750655039,2,106.7221477
5750655039,3,10.8377148
7802361048,1,488.52026266359525
7802361048,2,106.8010139
7802361048,3,10.7984192
5740633099,1,113.0296549531581
5740633099,2,106.729852
5740633099,3,10.8264886
1834115869,1,168.7075964188004
1834115869,2,106.7639643
1834115869,3,10.7773234
2028465966,1,166.91106487179707
2028465966,2,106.7597313
2028465966,3,10.8242228
3664000418,1,110.85464386790488
3664000418,2,106.7283371
3664000418,3,10.8050427
3235930948,1,93.34140914767008
3235930948,2,106.7411692
3235930948,3,10.7986818
5737796977,1,306.3422994942672
5737796977,2,106.8236518
5737796977,3,10.8036239
8366708578,1,110.67768451188635
8366708578,2,106.7362721
8366708578,3,10.7933143
5769305485,1,735.3070621302038
5769305485,2,106.7211237
5769305485,3,10.8565014
8367496465,1,364.48080379444474
8367496465,2,106.7271835
8367496465,3,10.846591
10198698478,1,287.65193311719963
10198698478,2,106.7298961
10198698478,3,10.7854806
5769335819,1,388.08350046839263
5769335819,2,106.7243859
5769335819,3,10.871268
2333152574,1,283.2685582
2333152574,2,106.7754544
2333152574,3,10.8443535
5753359978,1,342.3240033986247
5753359978,2,106.7692271
5753359978,3,10.8774264
2666554792,1,506.0202286289739
2666554792,2,106.7782868
2666554792,3,10.7841472
3110867165,1,590.9945102
3110867165,2,106.7890411
3110867165,3,10.849689
3541813827,1,223.48078297427224
3541813827,2,106.7633674
3541813827,3,10.8551432
5757826371,1,207.34898386723935
5757826371,2,106.7312087
5757826371,3,10.8731154
11303647313,1,112.72494205363337
11303647313,2,106.8415056
11303647313,3,10.8357352
5740773424,1,34.91614042333777
5740773424,2,106.7627891
5740773424,3,10.7867096
5750636097,1,384.0799897050544
5750636097,2,106.7482285
5750636097,3,10.8382484
4437354751,1,438.58573438310896
4437354751,2,106.8113955
4437354751,3,10.8240569
2443957364,1,337.9571282836089
2443957364,2,106.7863325
2443957364,3,10.8051057
5740099678,1,445.0099742815309
5740099678,2,106.7288344
5740099678,3,10.7786995
4030908785,1,685.2922389592248
4030908785,2,106.7453105
4030908785,3,10.8575626
5778390181,1,188.74694370338398
5778390181,2,106.8055791
5778390181,3,10.8666162
11829465625,1,377.5360554811556
11829465625,2,106.7803444
11829465625,3,10.796974
5764878543,1,675.6222033841641
5764878543,2,106.8043232
5764878543,3,10.8541095
5742600173,1,711.7423803484983
5742600173,2,106.808014
5742600173,3,10.7886136
6778378834,1,354.7946006118044
6778378834,2,106.7971742
6778378834,3,10.8122691
2443961297,1,262.2540442715675
2443961297,2,106.7900117
2443961297,3,10.7981289
366440952,1,217.45248453542504
366440952,2,106.8464863
366440952,3,10.8486239
8349350199,1,246.10065148545732
8349350199,2,106.7539036
8349350199,3,10.7976854
366466965,1,227.1655572212359
366466965,2,106.7731348
366466965,3,10.8146908
3388927344,1,340.44293382014183
3388927344,2,106.817711
3388927344,3,10.8646132
366440160,1,218.5045037717618
366440160,2,106.7718912
366440160,3,10.8685228
5764879265,1,458.1528488556825
5764879265,2,106.8114021
5764879265,3,10.8540776
3297933898,1,456.86923897678423
3297933898,2,106.7167461
3297933898,3,10.8679381
7808870437,1,24.136376952784023
7808870437,2,106.790597
7808870437,3,10.7815851
5748520722,1,123.37510209788566
5748520722,2,106.7578921
5748520722,3,10.8384035
11419904332,1,166.02444606555056
11419904332,2,106.7556503
11419904332,3,10.8477841
2952826304,1,311.2699636137563
2952826304,2,106.744319
2952826304,3,10.8510528
4938463438,1,241.15844179800752
4938463438,2,106.7449523
4938463438,3,10.8750128
1833373335,1,83.47257289
1833373335,2,106.7694413
1833373335,3,10.7695707
366453258,1,63.69575324
366453258,2,106.7473199
366453258,3,10.8049588
5456094849,1,667.6143029430933
5456094849,2,106.7560962
5456094849,3,10.8098028
5778166605,1,329.5178955167534
5778166605,2,106.7688677
5778166605,3,10.8603996
5742416365,1,520.4779263209473
5742416365,2,106.768384
5742416365,3,10.8883923
3137388493,1,157.37882764333477
3137388493,2,106.7233577
3137388493,3,10.828546
5769390153,1,43.27602829798628
5769390153,2,106.7390389
5769390153,3,10.8605946
5757469103,1,436.5081721414059
5757469103,2,106.7143518
5757469103,3,10.8480846
5748270129,1,513.5805070401896
5748270129,2,106.7702998
5748270129,3,10.7800954
5733195752,1,749.6233549625031
5733195752,2,106.8240536
5733195752,3,10.8212467
1834409533,1,239.00797292151532
1834409533,2,106.7864995
1834409533,3,10.7665422
1852796141,1,197.00273478537196
1852796141,2,106.777875
1852796141,3,10.8212807
1833101546,1,305.30798047749863
1833101546,2,106.7567028
1833101546,3,10.7732797
5733113145,1,239.90586398098466
5733113145,2,106.7800734
5733113145,3,10.8077912
4974340551,1,197.61394597593917
4974340551,2,106.7663693
4974340551,3,10.8406924
366433600,1,235.25405598759642
366433600,2,106.7728761
366433600,3,10.8289453
5742594228,1,122.21813907832187
5742594228,2,106.7127559
5742594228,3,10.8320204
5778117724,1,332.80125250175274
5778117724,2,106.7897022
5778117724,3,10.8639636
366428704,1,59.35439761483926
366428704,2,106.7679032
366428704,3,10.8498029
5737771496,1,167.93208511437348
5737771496,2,106.8110671
5737771496,3,10.8010717
5742600154,1,474.7824701821486
5742600154,2,106.8002857
5742600154,3,10.7880303
5769333738,1,596.7969401547533
5769333738,2,106.7369038
5769333738,3,10.8545965
366427938,1,225.6920184249422
366427938,2,106.763295
366427938,3,10.8699244
2635264325,1,291.5689559024149
2635264325,2,106.7856563
2635264325,3,10.8165684
5752825386,1,68.72712318899275
5752825386,2,106.7415636
5752825386,3,10.843357
4592054662,1,98.51673142668244
4592054662,2,106.7677331
4592054662,3,10.7921666
5614661195,1,550.7106267
5614661195,2,106.7797665
5614661195,3,10.7659934
9822325257,1,179.0327521
9822325257,2,106.7385975
9822325257,3,10.7845834
5735953198,1,154.43658188360655
5735953198,2,106.7953417
5735953198,3,10.8057675
2956123380,1,608.8339374
2956123380,2,106.8148622
2956123380,3,10.8448743
4952626247,1,87.36077005285883
4952626247,2,106.722438
4952626247,3,10.7796778
5753337085,1,308.94840675039904
5753337085,2,106.7859866
5753337085,3,10.8421495
8359610553,1,75.6698243
8359610553,2,106.7237051
8359610553,3,10.7704957
8361605692,1,656.1067507971303
8361605692,2,106.7257816
8361605692,3,10.8837972
5735458215,1,187.55504710470976
5735458215,2,106.7579867
5735458215,3,10.8178127
366447710,1,176.92661493302538
366447710,2,106.7665294
366447710,3,10.8248513
5753225422,1,259.87315559825123
5753225422,2,106.7957595
5753225422,3,10.8423366
3110290541,1,505.4309087039328
3110290541,2,106.7734799
3110290541,3,10.8365713
12073255184,1,112.70207685581579
12073255184,2,106.7527963
12073255184,3,10.8613889
8366121637,1,79.73815108325681
8366121637,2,106.7559636
8366121637,3,10.7880645
3641987830,1,143.26113761023012
3641987830,2,106.7150634
3641987830,3,10.825932
8360730265,1,660.2519752998003
8360730265,2,106.8047408
8360730265,3,10.8170187
11393974475,1,470.5253484717918
11393974475,2,106.8019695
11393974475,3,10.8450109
366415574,1,113.63454583572683
366415574,2,106.7988329
366415574,3,10.864618
3216188867,1,345.9874899248889
3216188867,2,106.7485328
3216188867,3,10.8461434
6789304774,1,121.77079440693464
6789304774,2,106.8304861
6789304774,3,10.8290119
7738760422,1,557.2500218072435
7738760422,2,106.7542121
7738760422,3,10.7597417
2776784764,1,450.9869042896949
2776784764,2,106.7810392
2776784764,3,10.8341121
2666554983,1,491.3743951216553
2666554983,2,106.7851504
2666554983,3,10.7896198
9417468295,1,362.4738625678223
9417468295,2,106.8097797
9417468295,3,10.874101
10883435216,1,314.8541754488032
10883435216,2,106.7102993
10883435216,3,10.8382528
5154367740,1,440.4367319
5154367740,2,106.8118795
5154367740,3,10.8612689
2335031789,1,122.39603226370146
2335031789,2,106.7756935
2335031789,3,10.7920726
5767600948,1,330.8453593299158
5767600948,2,106.7417811
5767600948,3,10.8670197
5748797472,1,443.1316116395171
5748797472,2,106.7740806
5748797472,3,10.8818614
5769895779,1,304.4482307
5769895779,2,106.7268589
5769895779,3,10.8605471
5769742326,1,210.29495328712622
5769742326,2,106.7304238
5769742326,3,10.8660262
10878649278,1,595.9517188988095
10878649278,2,106.7613989
10878649278,3,10.7567293
5757800631,1,620.7594599
5757800631,2,106.7344712
5757800631,3,10.8470102
8152566784,1,132.60837144988565
8152566784,2,106.7142784
8152566784,3,10.7772382
1834410234,1,599.1504584384409
1834410234,2,106.7986176
1834410234,3,10.7769475
8359503671,1,354.6808970614534
8359503671,2,106.8407417
8359503671,3,10.865565
5755066026,1,618.3738003368686
5755066026,2,106.7621742
5755066026,3,10.8814696
5762744181,1,454.0178708376553
5762744181,2,106.7301152
5762744181,3,10.8531977
8359936368,1,296.39930012965783
8359936368,2,106.7809665
8359936368,3,10.8516001
5762723925,1,566.0675760629287
5762723925,2,106.7753687
5762723925,3,10.8750189
1834407904,1,168.7981526688396
1834407904,2,106.7867477
1834407904,3,10.7600465
366476412,1,696.0733822
366476412,2,106.721351
366476412,3,10.892571
3706401495,1,607.2811457124975
3706401495,2,106.7621885
3706401495,3,10.7681296
6660342194,1,757.5596445
6660342194,2,106.8165319
6660342194,3,10.7972954
5755050700,1,119.79265705420482
5755050700,2,106.8356788
5755050700,3,10.8426343
5738429832,1,355.4404964854321
5738429832,2,106.7307192
5738429832,3,10.7966937
8366926990,1,595.2987093044885
8366926990,2,106.7570928
8366926990,3,10.8034053
5743041100,1,373.70826240086086
5743041100,2,106.7872663
5743041100,3,10.8323609
8348984217,1,115.70505781832449
8348984217,2,106.8216133
8348984217,3,10.8812252
6786293413,1,621.6635208
6786293413,2,106.834799
6786293413,3,10.8178403
9369014868,1,740.4949092732043
9369014868,2,106.7841493
9369014868,3,10.7789129
5772276237,1,344.87236482417853
5772276237,2,106.7818495
5772276237,3,10.8669761
4448603669,1,432.69778316309737
4448603669,2,106.8088619
4448603669,3,10.8471636
5742699266,1,152.42724139966893
5742699266,2,106.7283583
5742699266,3,10.8897349
7795285008,1,128.47120694480557
7795285008,2,106.7563336
7795285008,3,10.7811176
8813752218,1,510.67720245733426
8813752218,2,106.7333049
8813752218,3,10.8809448
5748520292,1,108.6535317215622
5748520292,2,106.7625752
5748520292,3,10.8333797
8366535496,1,482.4839095938664
8366535496,2,106.7528185
8366535496,3,10.8336793
5765040410,1,711.0649486416245
5765040410,2,106.8388603
5765040410,3,10.8536164
11409478343,1,175.1135553133632
11409478343,2,106.7863034
11409478343,3,10.8578372
11768875145,1,76.19065009441645
11768875145,2,106.7984365
11768875145,3,10.8720086
5735273708,1,127.8927600908249
5735273708,2,106.7375368
5735273708,3,10.8041417
8360768677,1,256.6322065995438
8360768677,2,106.7213175
8360768677,3,10.8776365
1854295659,1,405.18579890094924
1854295659,2,106.7659538
1854295659,3,10.8170594
11559830405,1,751.357739
11559830405,2,106.8233641
11559830405,3,10.8324123
3108021108,1,478.37025510228256
3108021108,2,106.8267352
3108021108,3,10.8148414
3632301754,1,111.19420451877208
3632301754,2,106.7923231
3632301754,3,10.7911048
3137388736,1,502.1622705755894
3137388736,2,106.7286008
3137388736,3,10.8353422
366411445,1,704.0359031304032
366411445,2,106.826549
366411445,3,10.8441648
12121477217,1,697.4658709764332
12121477217,2,106.8496926
12121477217,3,10.8388876
7819017353,1,495.09368552070697
7819017353,2,106.8293837
7819017353,3,10.8837875
7802616343,1,567.4143292218581
7802616343,2,106.8384777
7802616343,3,10.873341
8360761541,1,489.7615330862576
8360761541,2,106.7979455
8360761541,3,10.8190799
10886672846,1,713.1347274494522
10886672846,2,106.7732593
10886672846,3,10.8003537
5769474391,1,117.05895025225375
5769474391,2,106.7554963
5769474391,3,10.8551755
4952269920,1,260.42951347739887
4952269920,2,106.7349536
4952269920,3,10.8116723
6627597056,1,120.62819602885678
6627597056,2,106.7145438
6627597056,3,10.7688841
5475834133,1,410.9270874309852
5475834133,2,106.7676894
5475834133,3,10.7631276
9553260063,1,666.1527602943903
9553260063,2,106.7782757
9553260063,3,10.7738062
8347484824,1,160.14942304281786
8347484824,2,106.7601478
8347484824,3,10.8627151
5738575698,1,666.0194714985037
5738575698,2,106.8043801
5738575698,3,10.82349
4592566621,1,665.7384916676822
4592566621,2,106.7672598
4592566621,3,10.8096509
5097249228,1,560.0551671859434
5097249228,2,106.7797746
5097249228,3,10.8273004
5733276313,1,598.7603062203214
5733276313,2,106.8121476
5733276313,3,10.8156629
11428588979,1,303.87898992090425
11428588979,2,106.8248618
11428588979,3,10.8694973
11957255478,1,320.8815796
11957255478,2,106.8156505
11957255478,3,10.87665
2623046390,1,41.50531887314455
2623046390,2,106.7317146
2623046390,3,10.8173887
2635178216,1,177.82423541417333
2635178216,2,106.7892465
2635178216,3,10.8111596
2940186878,1,146.89152377027003
2940186878,2,106.7972737
2940186878,3,10.8499622
8356758953,1,236.59784947011136
8356758953,2,106.7206174
8356758953,3,10.8461774
11502413264,1,123.75816343316436
11502413264,2,106.842512
11502413264,3,10.8424624
7773909104,1,278.33274285310586
7773909104,2,106.8075487
7773909104,3,10.7954212
6660654335,1,73.84970555992341
6660654335,2,106.7609149
6660654335,3,10.7927544
1833373585,1,241.09507089617438
1833373585,2,106.7502239
1833373585,3,10.7835724
5748131909,1,655.6128102633832
5748131909,2,106.7995115
5748131909,3,10.836149
5769562264,1,15.553128092616978
5769562264,2,106.7209111
5769562264,3,10.8630773
5758017686,1,44.94322007867768
5758017686,2,106.7376226
5758017686,3,10.8724613
5676244363,1,99.06757690092947
5676244363,2,106.7897247
5676244363,3,10.8254765
8359744710,1,245.82541744532332
8359744710,2,106.7409626
8359744710,3,10.8800282
2964936843,1,201.80326040054075
2964936843,2,106.7204529
2964936843,3,10.8223488
1833101208,1,697.6315518584807
1833101208,2,106.7552423
1833101208,3,10.7669932
4947228898,1,285.99084249836767
4947228898,2,106.771182
4947228898,3,10.7864518
8366958332,1,782.7864089699214
8366958332,2,106.8348755
8366958332,3,10.8102395
7767156387,1,773.9055602206565
7767156387,2,106.8167258
7767156387,3,10.8201415
5765436133,1,401.97056159218056
5765436133,2,106.7887876
5765436133,3,10.8717214
10886672137,1,458.6695272093755
10886672137,2,106.7736438
10886672137,3,10.8069843
6855606308,1,309.2577993955727
6855606308,2,106.7267484
6855606308,3,10.7649507
5764897035,1,368.7362716509192
5764897035,2,106.8121561
5764897035,3,10.8679228
3217663933,1,259.0920958581986
3217663933,2,106.715661
3217663933,3,10.8417596
2942938268,1,779.3401933102301
2942938268,2,106.8274594
2942938268,3,10.8902617
2692325264,1,528.0900263001364
2692325264,2,106.7232064
2692325264,3,10.7859742
5748258164,1,794.0391757608913
5748258164,2,106.7906901
5748258164,3,10.837737
366469590,1,761.4776614168051
366469590,2,106.8320886
366469590,3,10.8694654
5769422607,1,106.71645854641008
5769422607,2,106.5801233
5769422607,3,10.7655704
5025884933,1,767.0989607614716
5025884933,2,106.5874274
5025884933,3,10.7974939
6738937046,1,96.52326650044692
6738937046,2,106.6024897
6738937046,3,10.73118
4453412534,1,226.96238752453084
4453412534,2,106.6115557
4453412534,3,10.7369231
5757746761,1,414.9814543342241
5757746761,2,106.5910445
5757746761,3,10.7791041
5753533013,1,380.0528391994697
5753533013,2,106.5918512
5753533013,3,10.7862313
5767300302,1,616.7215007360888
5767300302,2,106.5897498
5767300302,3,10.7683714
3379560948,1,552.7663656055886
3379560948,2,106.6033521
3379560948,3,10.8002862
2276916500,1,206.14004893695133
2276916500,2,106.595201
2276916500,3,10.7530443
5769838566,1,198.40161747748118
5769838566,2,106.6097357
5769838566,3,10.7660918
5009190689,1,102.03442549008759
5009190689,2,106.6150985
5009190689,3,10.7849382
5006804359,1,508.4769787
5006804359,2,106.5992891
5006804359,3,10.7595723
1958801238,1,114.2175273459771
1958801238,2,106.6188948
1958801238,3,10.7292137
6001010526,1,163.46441657286925
6001010526,2,106.5873929
6001010526,3,10.7568408
4992051396,1,39.93692201398243
4992051396,2,106.608065
4992051396,3,10.7580399
8359550810,1,503.29330134442705
8359550810,2,106.6118384
8359550810,3,10.7907777
4865522783,1,239.75622693227527
4865522783,2,106.5933763
4865522783,3,10.8020505
5797537676,1,556.2384983906321
5797537676,2,106.5768185
5797537676,3,10.759264
4703235735,1,107.75421147120956
4703235735,2,106.6109156
4703235735,3,10.7224406
10106097844,1,131.51264386526276
10106097844,2,106.6059966
10106097844,3,10.8140177
6726995497,1,201.8785088129441
6726995497,2,106.6093487
6726995497,3,10.7296373
1802527881,1,314.6716194573293
1802527881,2,106.6090795
1802527881,3,10.7463085
5009736502,1,478.3596317468474
5009736502,2,106.5980691
5009736502,3,10.7818158
10309287983,1,528.2750362218342
10309287983,2,106.5814972
10309287983,3,10.7497871
3339874651,1,193.9314209
3339874651,2,106.6211201
3339874651,3,10.7403854
366412391,1,314.08113341779875
